#genre_id;name_id;name_type;name_lang;name;tr_lang;tr_name;ph_flag;phoneme_id
65;265;ON;UKE;Other vehicle services & maintenance shops;ARA;محلات خدمة وصيانة السيارات الأخرى;;
150;324;ON;UKE;STC;ARA;إس تي سي;;
283;44;ON;UKE;anb;ARA;البنك العربي الوطني (anb);;
63;51;ON;UKE;Auto parts;ARA;محل قطع غيار السيارات;;
301;194;ON;UKE;Jordan Islamic Bank;;;;
308;74;ON;UKE;BANQUE LIBANO-FRANÇAISE;ARA;البنك اللبناني الفرنسي;;
179;19;ON;UKE;alhomaidhi;;;;
71;87;ON;UKE;Budget;;;;
134;237;ON;UKE;New Look;ARA;نيو لوك;;
36;90;ON;UKE;Burgers;;;;
148;240;ON;UKE;Nokia;ARA;نوكيا;;
119;216;ON;UKE;MEXX;ARA;مكس;;
237;283;ON;UKE;QATAR INTERNATIONAL ISLAMIC BANK;;;;
341;290;ON;UKE;Religion;ARA;الدين;;
114;115;ON;UKE;Clothing shops;;;;
138;160;ON;UKE;Giordano;ARA;جيوردانو;;
-1;139;ON;UKE;Dummy;;;;
232;245;ON;UKE;Oman International Bank;;;;
313;72;ON;UKE;Banque Libanaise de Commerce;ARA;البنك اللبناني للتجارة;;
81;153;ON;UKE;Ferry terminals;;;;
47;98;ON;UKE;Caribou Coffee;ARA;كاريبو كوفي;;
264;213;ON;UKE;mashreq;ARA;المشرق;;
319;250;ON;UKE;Other banks;ARA;البنوك الأخرى;;
235;285;ON;UKE;Qatar National Bank;ARA;بنك قطر الوطني;;
176;48;ON;UKE;Arabian Oud;ARA;العربية للعود;;
35;182;ON;UKE;Ice cream;ARA;آيس كريم;;
118;210;ON;UKE;MANGO;;;;
221;165;ON;UKE;GULF BANK;ARA;بنك الخليج;;
343;261;ON;UKE;Other places of worship;;;;
239;88;ON;UKE;BURGAN BANK;;;;
101;258;ON;UKE;Other hotels;ARA;الفنادق الأخرى;;
184;263;ON;UKE;Other speciality shops;;;;
21;276;ON;UKE;Pizza Hut;;;;
233;10;ON;UKE;ahlibank;;;;
98;183;ON;UKE;IHG;;;;
305;69;ON;UKE;Bank of Jordan;ARA;بنك الأردن;;
267;94;ON;UKE;BYBLOS BANK;ARA;بنك بيبلوس;;
300;120;ON;UKE;Commercial Bank of Kuwait;ARA;البنك التجاري الكويتي;;
78;14;ON;UKE;Airports;;;;
180;176;ON;UKE;House of Donuts;ARA;هاوس أوف دونتس;;
129;281;ON;UKE;promod;ARA;برومود;;
170;314;ON;UKE;Speciality shops;;;;
179;19;ON;UKE;alhomaidhi;ARA;الحميضي;;
144;254;ON;UKE;Other clothing shops;;;;
238;119;ON;UKE;Commercial Bank of Kuwait;ARA;البنك التجاري الكويتي;;
208;227;ON;UKE;NATIONAL BANK OF ABU DHABI;ARA;بنك أبوظبي الوطني;;
90;102;ON;UKE;Casinos;ARA;كازينو;;
151;220;ON;UKE;Mobily;;;;
334;282;ON;UKE;Psychiatric institutes;;;;
255;249;ON;UKE;Other ATMs;ARA;أجهزة الصراف الآلي الأخرى;;
206;144;ON;UKE;EMIRATES ISLAMIC BANK;;;;
278;230;ON;UKE;National Bank of Kuwait;;;;
320;152;ON;UKE;Famous landmark buildings;ARA;بناء معلم مشهور;;
252;66;ON;UKE;Bank of Beirut;ARA;بنك بيروت;;
173;330;ON;UKE;THE BODY SHOP;;;;
27;105;ON;UKE;Chicken;ARA;دجاج;;
325;143;ON;UKE;Embassies;ARA;السفارة;;
145;123;ON;UKE;Consumer electronics shops;ARA;محل الإلكترونيات الاستهلاكية;;
257;22;ON;UKE;All banks;ARA;جميع البنوك;;
248;128;ON;UKE;CREDIT LIBANAIS;ARA;بنك الاعتماد اللبناني;;
323;127;ON;UKE;Courthouses;ARA;محكمة;;
296;246;ON;UKE;Oman International Bank;ARA;بنك عمان الدولي;;
79;187;ON;UKE;International border crossings;;;;
215;75;ON;UKE;Banque Saudi Fransi;ARA;البنك السعودي الفرنسي;;
92;161;ON;UKE;Golf courses;;;;
103;211;ON;UKE;Marinas;ARA;مرسى القوارب;;
190;179;ON;UKE;HSBC;ARA;إتش إس بي سي;;
247;73;ON;UKE;BANQUE LIBANO-FRANÇAISE;;;;
126;78;ON;UKE;Bata;;;;
270;138;ON;UKE;Dubai Islamic Bank;;;;
282;332;ON;UKE;The Saudi Investment Bank;ARA;بنك الاستثمار السعودي;;
80;92;ON;UKE;Bus stations;ARA;محطة الحافلات;;
213;229;ON;UKE;National Bank of Kuwait;;;;
177;150;ON;UKE;Faces;ARA;وجوه "Faces";;
60;342;ON;UKE;Vehicle services & maintenance facilities;ARA;محلات خدمة وصيانة السيارات;;
28;25;ON;UKE;All chicken;;;;
94;175;ON;UKE;Hotels;;;;
8;190;ON;UKE;Japanese food;ARA;المأكولات اليابانية;;
11;217;ON;UKE;Middle Eastern food;ARA;المأكولات الشرقية;;
4;106;ON;UKE;Chinese food;ARA;المأكولات الصينية;;
156;131;ON;UKE;Department stores;ARA;محل كبير;;
240;193;ON;UKE;Jordan Islamic Bank;;;;
329;206;ON;UKE;Libraries;ARA;مكتبة;;
160;99;ON;UKE;Carrefour;ARA;كارفور;;
128;274;ON;UKE;pierre cardin;ARA;بيير كاردان;;
79;187;ON;UKE;International border crossings;ARA;عبور الحدود الدولية;;
164;247;ON;UKE;Othaim;;;;
6;184;ON;UKE;Indian food;ARA;المأكولات الهندية;;
91;107;ON;UKE;Cinemas;ARA;سينما;;
316;148;ON;UKE;Enjaz Banking Services;;;;
326;162;ON;UKE;Government offices;ARA;مكتب حكومي;;
208;227;ON;UKE;NATIONAL BANK OF ABU DHABI;;;;
83;329;ON;UKE;Taxi stands;;;;
243;311;ON;UKE;SOCIETE GENERALE DE BANQUE;;;;
285;57;ON;UKE;BANK ALJAZIRA;ARA;بنك الجزيرة;;
185;317;ON;UKE;Sporting goods shops;;;;
312;67;ON;UKE;Bank of Beirut;;;;
229;199;ON;UKE;Kuwait Finance House;ARA;بيت التمويل الكويتي;;
120;349;ON;UKE;ZARA;ARA;زارا;;
59;336;ON;UKE;Toyota repairs facilities;;;;
218;43;ON;UKE;anb;;;;
189;21;ON;UKE;All ATMs;ARA;جميع أجهزة الصراف الآلي;;
237;283;ON;UKE;QATAR INTERNATIONAL ISLAMIC BANK;ARA;بنك قطر الدولي الإسلامي;;
260;321;ON;UKE;Standard Chartered;ARA;ستاندرد تشارترد;;
241;191;ON;UKE;Jordan Ahli Bank;ARA;البنك الأهلي الأردني;;
348;344;ON;UKE;Villages;;;;
28;25;ON;UKE;All chicken;ARA;جميع أنواع الدجاج;;
130;7;ON;UKE;adidas;;;;
34;253;ON;UKE;Other chicken;ARA;أنواع الدجاج الأخرى;;
75;197;ON;UKE;Key;ARA;مطعم كي;;
81;153;ON;UKE;Ferry terminals;ARA;ميناء العبارات;;
111;334;ON;UKE;Tourist information centres;;;;
201;93;ON;UKE;BYBLOS BANK;ARA;بنك بيبلوس;;
323;127;ON;UKE;Courthouses;;;;
106;269;ON;UKE;Parks & recreation areas;ARA;حديقة / منطقة استجمام;;
110;333;ON;UKE;Tourist attractions;ARA;أماكن الجذب السياحي;;
85;203;ON;UKE;Leisure & tourism;ARA;الترفيه والسياحة;;
270;138;ON;UKE;Dubai Islamic Bank;ARA;بنك دبي الإسلامي;;
222;37;ON;UKE;Al Rajhi Bank;ARA;مصرف الراجحي;;
124;202;ON;UKE;La Senza;;;;
50;126;ON;UKE;Costa Coffee;ARA;كوستا كوفي;;
43;251;ON;UKE;Other burgers;ARA;أنواع البرجر الأخرى;;
198;3;ON;UKE;Abu Dhabi Islamic Bank;ARA;بنك أبوظبي الإسلامي;;
32;41;ON;UKE;Al Tazaj;ARA;الطازج;;
334;282;ON;UKE;Psychiatric institutes;ARA;معهد الطب النفسي;;
234;121;ON;UKE;Commercial Bank of Qatar;;;;
178;218;ON;UKE;Mikyajy;ARA;مكياجي;;
261;47;ON;UKE;Arab Bank;ARA;البنك العربي;;
224;296;ON;UKE;SABB;ARA;ساب;;
66;185;ON;UKE;Indoor car parks;ARA;مرفق انتظار سيارات داخلي;;
69;100;ON;UKE;Car rental facilities;ARA;محلات إيجار السيارات;;
274;228;ON;UKE;NATIONAL BANK OF ABU DHABI;ARA;بنك أبوظبي الوطني;;
261;47;ON;UKE;Arab Bank;;;;
18;134;ON;UKE;Domino's Pizza;ARA;دومينوز بيتزا;;
10;163;ON;UKE;Grills;;;;
70;24;ON;UKE;All car rental facilities;ARA;جميع محلات إيجار السيارات;;
315;80;ON;UKE;BBAC;ARA;بنك بيروت والبلاد العربية (BBAC);;
226;20;ON;UKE;alinma bank;;;;
220;56;ON;UKE;BANK ALJAZIRA;ARA;بنك الجزيرة;;
54;257;ON;UKE;Other foods;;;;
309;129;ON;UKE;CREDIT LIBANAIS;;;;
175;236;ON;UKE;NECTAR;ARA;نيكترا;;
252;66;ON;UKE;Bank of Beirut;;;;
288;294;ON;UKE;riyad bank;ARA;بنك الرياض;;
17;31;ON;UKE;All pizza;;;;
159;34;ON;UKE;All supermarkets;;;;
67;266;ON;UKE;Outdoor car parks;;;;
278;230;ON;UKE;National Bank of Kuwait;ARA;بنك الكويت الوطني;;
202;117;ON;UKE;Commercial Bank of Dubai;;;;
131;6;ON;UKE;Adams Kids;ARA;آدامز كيدز;;
37;23;ON;UKE;All burgers;ARA;جميع أنواع البرجر;;
45;116;ON;UKE;Coffee shops;;;;
289;297;ON;UKE;SABB;ARA;ساب;;
132;149;ON;UKE;Evans;;;;
279;235;ON;UKE;NCB;ARA;البنك الأهلي التجاري (NCB);;
186;308;ON;UKE;Shopping centres;ARA;مراكز التسوق;;
193;320;ON;UKE;Standard Chartered;ARA;ستاندرد تشارترد;;
149;313;ON;UKE;SONY;ARA;سوني;;
152;348;ON;UKE;Zain;ARA;زين;;
86;42;ON;UKE;Amusement parks;ARA;مدينة ملاهي;;
315;80;ON;UKE;BBAC;;;;
321;111;ON;UKE;Civic/community centres;ARA;المركز المجتمعي/المدني;;
19;207;ON;UKE;Little Caesars;;;;
320;152;ON;UKE;Famous landmark buildings;;;;
286;166;ON;UKE;GULF BANK;;;;
39;168;ON;UKE;Hardee's;ARA;هارديز;;
284;55;ON;UKE;BANK ALBILAD;;;;
338;280;ON;UKE;Post offices;ARA;مكتب البريد;;
196;212;ON;UKE;mashreq;ARA;المشرق;;
195;155;ON;UKE;First National Bank;;;;
135;238;ON;UKE;next;;;;
292;178;ON;UKE;Housing Bank for Trade & Finance;ARA;بنك الإسكان للتجارة والتمويل;;
256;70;ON;UKE;Banks;ARA;البنك;;
164;247;ON;UKE;Othaim;ARA;عثيم;;
32;41;ON;UKE;Al Tazaj;;;;
51;77;ON;UKE;Barnie's;ARA;بارنيز;;
152;348;ON;UKE;Zain;;;;
204;137;ON;UKE;Dubai Islamic Bank;ARA;بنك دبي الإسلامي;;
115;26;ON;UKE;All clothing shops;;;;
94;175;ON;UKE;Hotels;ARA;فندق;;
197;241;ON;UKE;NOOR ISLAMIC BANK;ARA;بنك نور الإسلامي;;
291;13;ON;UKE;ahli united bank;ARA;البنك الأهلي المتحد;;
27;105;ON;UKE;Chicken;;;;
346;91;ON;UKE;Business facilities;;;;
114;115;ON;UKE;Clothing shops;ARA;محلات الملابس;;
156;131;ON;UKE;Department stores;;;;
83;329;ON;UKE;Taxi stands;ARA;موقف سيارات الأجرة;;
74;40;ON;UKE;Al Safi;ARA;الصافي;;
290;65;ON;UKE;Bank Muscat;;;;
244;68;ON;UKE;Bank of Jordan;ARA;بنك الأردن;;
157;156;ON;UKE;Food/beverage/liquor shops;;;;
140;233;ON;UKE;Nayomi;;;;
5;159;ON;UKE;French food;;;;
349;186;ON;UKE;Industrial zones;;;;
22;277;ON;UKE;Pizza Inn;;;;
35;182;ON;UKE;Ice cream;;;;
157;156;ON;UKE;Food/beverage/liquor shops;ARA;محل مأكولات ومشروبات;;
180;176;ON;UKE;House of Donuts;;;;
17;31;ON;UKE;All pizza;ARA;جميع أنواع البيتزا;;
103;211;ON;UKE;Marinas;;;;
137;316;ON;UKE;Splash;ARA;سبلاش;;
344;103;ON;UKE;Cemeteries;ARA;مقبرة;;
147;136;ON;UKE;DU;ARA;دي يو;;
36;90;ON;UKE;Burgers;ARA;هامبرجر;;
251;62;ON;UKE;BankMed;ARA;بنك البحر المتوسط;;
24;346;ON;UKE;Yum!;;;;
297;11;ON;UKE;ahlibank;ARA;البنك الأهلي;;
7;189;ON;UKE;Italian food;ARA;المأكولات الإيطالية;;
155;124;ON;UKE;Convenience stores;;;;
