#u_code;gen_0;gen_1;gen_2;level;genre_is_brand;importance;org_code;nametype;name_lang;name;tr_lang;tr_name;chain_lang;chain_name;chain_trlang;chain_trname;chaincode;ph_type;ph_lang;ph_name;logmark
635;2;2;8;3;N;-1;2120;ON;CHI;农工商超市;ENG;NongGongShang;;;;;;;;;
636;2;2;8;3;Y;-1;2120;ON;CHI;农工商超市;ENG;NongGongShang;CHI;农工商超市;CHT;農工商超市;2215;;;;
637;2;2;9;3;N;-1;2122;ON;CHI;苏果超市;ENG;SuGuo;;;;;;;;;
638;2;2;9;3;Y;-1;2122;ON;CHI;苏果超市;ENG;SuGuo;CHI;苏果;CHT;蘇果;2F12;;;;
639;2;2;10;3;N;-1;2123;ON;CHI;中百超市（山东）;ENG;ZhongBai;;;;;;;;;
640;2;2;10;3;Y;-1;2123;ON;CHI;中百超市（山东）;ENG;ZhongBai;CHI;中百超市（山东）;CHT;中百超市（山東）;2230;;;;
641;2;2;11;3;N;-1;2133;ON;CHI;中百超市（湖北）;ENG;ZhongBai;;;;;;;;;
642;2;2;11;3;Y;-1;2133;ON;CHI;中百超市（湖北）;ENG;ZhongBai;CHI;中百超市（湖北）;CHT;中百超市（湖北）;223A;;;;
643;2;2;12;3;N;-1;2124;ON;CHI;物美超市;ENG;Wumart;;;;;;;;;
644;2;2;12;3;Y;-1;2124;ON;CHI;物美超市;ENG;Wumart;CHI;物美;CHT;物美;2231;;;;
645;2;2;13;3;N;-1;2125;ON;CHI;华联超市/上海华联超市;ENG;HuaLian/ShangHaiHualian;;;;;;;;;
646;2;2;13;3;Y;-1;2125;ON;CHI;华联超市/上海华联超市;ENG;HuaLian/ShangHaiHualian;CHI;华联｜上海华联;CHT;華聯｜上海華聯;2232;;;;
647;2;2;14;3;N;-1;2126;ON;CHI;互惠超市;ENG;Huhui;;;;;;;;;
648;2;2;14;3;Y;-1;2126;ON;CHI;互惠超市;ENG;Huhui;CHI;互惠超市;CHT;互惠超市;2233;;;;
649;2;2;15;3;N;-1;2127;ON;CHI;红旗超市;ENG;HongQi;;;;;;;;;
650;2;2;15;3;Y;-1;2127;ON;CHI;红旗超市;ENG;HongQi;CHI;红旗连锁;CHT;紅旗連鎖;2234;;;;
651;2;2;16;3;N;-1;2128;ON;CHI;好又多;ENG;Trust-Mart;;;;;;;;;
652;2;2;16;3;Y;-1;2128;ON;CHI;好又多;ENG;Trust-Mart;CHI;好又多;CHT;好又多;9001;;;;
653;2;2;17;3;N;-1;2129;ON;CHI;卜蜂莲花（易初莲花）;ENG;Lotus;;;;;;;;;
654;2;2;17;3;Y;-1;2129;ON;CHI;卜蜂莲花（易初莲花）;ENG;Lotus;CHI;卜蜂莲花;CHT;卜蜂蓮花;2235;;;;
655;2;2;18;3;N;-1;2130;ON;CHI;万宁超市;ENG;Mannings;;;;;;;;;
656;2;2;18;3;Y;-1;2130;ON;CHI;万宁超市;ENG;Mannings;CHI;万宁;CHT;萬寧;2222;;;;
657;2;2;19;3;N;-1;2132;ON;CHI;惠康超市;ENG;Wellcome;;;;;;;;;
658;2;2;19;3;Y;-1;2132;ON;CHI;惠康超市;ENG;Wellcome;CHI;惠康;CHT;惠康;221A;;;;
659;2;2;20;3;N;-1;2131;ON;CHI;屈臣氏超市;ENG;Wastons;;;;;;;;;
660;2;2;20;3;Y;-1;2131;ON;CHI;屈臣氏超市;ENG;Wastons;CHI;屈臣氏;CHT;屈臣氏;2219;;;;
661;2;3;0;2;N;-1;2180;ON;CHI;小商品城;ENG;SmallCommoditiesMarket;CHI;;CHT;;;;;;
662;2;4;0;2;N;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;;;;;;;;;
663;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;宝大祥青少年儿童购物中心;CHT;寶大祥青少年兒童購物中心;2201;;;;
664;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;百盛;CHT;百盛;220E;;;;
665;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;新世界百货;CHT;新世界百貨;2216;;;;
666;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;连卡佛;CHT;連卡佛;221B;;;;
667;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;欧尚;CHT;歐尚;2F05;;;;
668;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;步步高百货;CHT;步步高百貨;2F13;;;;
669;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;万达百货;CHT;萬達百貨;2F14;;;;
670;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;新华都百货;CHT;新華都百貨;2F15;;;;
671;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;华堂商场;CHT;華堂商場;2F18;;;;
672;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;步步高广场;CHT;步步高廣場;2F1A;;;;
673;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;银泰百货;CHT;銀泰百貨;2F1C;;;;
674;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;王府井百货;CHT;王府井百貨;2F1D;;;;
675;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;佳华商场;CHT;佳華商場;2F1E;;;;
676;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;广百百货;CHT;廣百百貨;2F1F;;;;
677;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;新世纪百货;CHT;新世紀百貨;2F20;;;;
678;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;太平洋百货;CHT;太平洋百貨;2F21;;;;
679;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;中央商场;CHT;中央商場;2F22;;;;
680;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;广州友谊商店;CHT;廣州友誼商店;2F23;;;;
681;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;中百百货;CHT;中百百貨;2F24;;;;
682;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;翠微百货;CHT;翠微百貨;2F25;;;;
683;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;伊藤洋华堂;CHT;伊藤洋華堂;2F26;;;;
684;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;南宁百货;CHT;南寧百貨;2F27;;;;
685;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;麦凯乐;CHT;麥凱樂;2F28;;;;
686;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;新大新百货;CHT;新大新百貨;2F29;;;;
687;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;伊势丹;CHT;伊勢丹;2F2A;;;;
688;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;远东百货;CHT;遠東百貨;2F2B;;;;
689;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;燕莎友谊商城;CHT;燕莎友誼商城;2F2C;;;;
690;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;凯德广场;CHT;凱德廣場;2F2D;;;;
691;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;天虹商场;CHT;天虹商場;2F2E;;;;
692;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;振华;CHT;振華;2F2F;;;;
772;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;G2000;CHT;縱橫二千;224F;;;;
693;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;茂业百货;CHT;茂業百貨;2F30;;;;
694;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;大洋百货;CHT;大洋百貨;2F31;;;;
695;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;中国春天百货;CHT;中國春天百貨;2F32;;;;
696;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;金鹰购物中心;CHT;金鷹購物中心;2F33;;;;
697;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;凯德MALL;CHT;凱德MALL;2F34;;;;
698;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;来福士;CHT;來福士;2F35;;;;
699;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;银座;CHT;銀座;2F36;;;;
700;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;万达广场;CHT;萬達廣場;2F3C;;;;
701;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;宝龙城市广场;CHT;寶龍城市廣場;2F3D;;;;
702;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;利客来;CHT;利客來;2F43;;;;
703;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;南天大新;CHT;南天大新;2F47;;;;
704;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;八佰伴;CHT;八佰伴;2F48;;;;
705;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;天源隆商场;CHT;天源隆商場;2F4B;;;;
706;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;中闽百汇;CHT;中閩百滙;2F4C;;;;
707;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;南城百货;CHT;南城百貨;2F4D;;;;
708;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;重庆百货;CHT;重慶百貨;2F4E;;;;
709;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;利群;CHT;利群;2F4F;;;;
710;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;合肥百大;CHT;合肥百大;2F50;;;;
711;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;崇尚百货;CHT;崇尚百貨;2F51;;;;
712;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;景文百货;CHT;景文百貨;2F52;;;;
713;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;摩登百货;CHT;摩登百貨;2F53;;;;
714;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;世纪金花;CHT;世紀金花;2F54;;;;
715;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;世茂广场;CHT;世茂廣場;2F55;;;;
716;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;乐宾百货;CHT;樂賓百貨;2F56;;;;
717;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;一田;CHT;一田;2F57;;;;
718;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;浦东商场;CHT;浦東商場;2F58;;;;
719;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;卓展;CHT;卓展;2F59;;;;
720;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;美美;CHT;美美;2F5A;;;;
721;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;乐天百货;CHT;樂天百貨;2F5B;;;;
722;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;久光;CHT;久光;2F5C;;;;
723;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;当代商城;CHT;當代商城;2F5D;;;;
724;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;龙洲百货;CHT;龍洲百貨;2F5E;;;;
725;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;汇金百货;CHT;滙金百貨;2F5F;;;;
726;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;海信广场;CHT;海信廣場;2F61;;;;
727;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;西单商场;CHT;西單商場;2F62;;;;
728;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;海雅;CHT;海雅;2F63;;;;
729;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;SM百货;CHT;SM百貨;2F64;;;;
730;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;eCosway;CHT;eCosway;2F66;;;;
731;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;佳惠;CHT;佳惠;2F69;;;;
732;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;人人乐;CHT;人人樂;2F6B;;;;
733;2;4;0;2;Y;-1;2200;ON;CHI;百货商城、百货商店;ENG;ShoppingMall,ShoppingCenter;CHI;华盛堂;CHT;華盛堂;34CE;;;;
734;2;4;1;3;N;-1;2203;ON;CHI;日杂店;ENG;Grocerystore;CHI;;CHT;;;;;;
735;2;5;0;2;N;-1;2280;ON;CHI;烟酒副食、地方特产;ENG;Cigarette/Wine/Snack、LocalProductShop;CHI;;CHT;;;;;;
736;2;5;1;3;N;-1;2281;ON;CHI;香烟/酒类专卖店;ENG;Cigarette/Alcohol;CHI;;CHT;;;;;;
737;2;5;2;3;N;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;;;;;;;;;
738;2;5;2;3;Y;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;CHI;稻香村;CHT;稻香村;2206;;;;
739;2;5;2;3;Y;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;CHI;大昌食品;CHT;大昌食品;221D;;;;
740;2;5;2;3;Y;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;CHI;佳宝食品超级市场;CHT;佳寶食品超級市場;221E;;;;
741;2;5;2;3;Y;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;CHI;新雅食品;CHT;新雅食品;248B;;;;
742;2;5;2;3;Y;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;CHI;和善园;CHT;和善園;2F92;;;;
743;2;5;2;3;Y;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;CHI;楼外楼;CHT;樓外樓;303B;;;;
744;2;5;2;3;Y;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;CHI;老天母;CHT;老天母;304A;;;;
745;2;5;2;3;Y;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;CHI;零食物语;CHT;零食物語;3203;;;;
746;2;5;2;3;Y;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;CHI;知味观;CHT;知味觀;333F;;;;
747;2;5;2;3;Y;-1;2283;ON;CHI;副食专卖店;ENG;SubsidiaryFoodstuff;CHI;弹丸滋地;CHT;彈丸滋地;3430;;;;
748;2;5;3;3;N;-1;2284;ON;CHI;地方土特产专卖店;ENG;LocalFood;CHI;;CHT;;;;;;
749;2;5;4;3;N;-1;2285;ON;CHI;保健品专卖店;ENG;Health-careFood;;;;;;;;;
750;2;5;4;3;Y;-1;2285;ON;CHI;保健品专卖店;ENG;Health-careFood;CHI;北京同仁堂;CHT;北京同仁堂;2210;;;;
751;2;5;4;3;Y;-1;2285;ON;CHI;保健品专卖店;ENG;Health-careFood;CHI;华润堂;CHT;華潤堂;2F80;;;;
752;2;6;0;2;N;-1;2300;ON;CHI;电器商场;ENG;ElectricalApplicationShop;;;;;;;;;
753;2;6;0;2;Y;-1;2300;ON;CHI;电器商场;ENG;ElectricalApplicationShop;CHI;百老汇;CHT;百老滙;2300;;;;
754;2;6;0;2;Y;-1;2300;ON;CHI;电器商场;ENG;ElectricalApplicationShop;CHI;丰泽;CHT;豐澤;2302;;;;
755;2;6;0;2;Y;-1;2300;ON;CHI;电器商场;ENG;ElectricalApplicationShop;CHI;五星电器;CHT;五星電器;2306;;;;
756;2;6;0;2;Y;-1;2300;ON;CHI;电器商场;ENG;ElectricalApplicationShop;CHI;中百电器;CHT;中百電器;2307;;;;
757;2;6;0;2;Y;-1;2300;ON;CHI;电器商场;ENG;ElectricalApplicationShop;CHI;中原;CHT;中原;230B;;;;
758;2;6;0;2;Y;-1;2300;ON;CHI;电器商场;ENG;ElectricalApplicationShop;CHI;三星;CHT;三星;2FBB;;;;
759;2;6;0;2;Y;-1;2300;ON;CHI;电器商场;ENG;ElectricalApplicationShop;CHI;振华家电;CHT;振華家電;2FC6;;;;
760;2;6;0;2;Y;-1;2300;ON;CHI;电器商场;ENG;ElectricalApplicationShop;CHI;家家悦;CHT;家家悅;411E;;;;
761;2;6;1;3;N;-1;2301;ON;CHI;国美电器;ENG;Gome;;;;;;;;;
762;2;6;1;3;Y;-1;2301;ON;CHI;国美电器;ENG;Gome;CHI;国美电器;CHT;國美電器;2303;;;;
763;2;6;2;3;N;-1;2302;ON;CHI;苏宁电器;ENG;SuNing;;;;;;;;;
764;2;6;2;3;Y;-1;2302;ON;CHI;苏宁电器;ENG;SuNing;CHI;苏宁;CHT;蘇寧;2304;;;;
765;2;6;3;3;N;-1;2303;ON;CHI;大中电器;ENG;Dazhong;;;;;;;;;
766;2;6;3;3;Y;-1;2303;ON;CHI;大中电器;ENG;Dazhong;CHI;大中电器;CHT;大中電器;2305;;;;
767;2;7;0;2;N;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;;;;;;;;;
768;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;宝大祥青少年儿童购物中心;CHT;寶大祥青少年兒童購物中心;2201;;;;
769;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;盛锡福;CHT;盛錫福;2211;;;;
770;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;Levi's;CHT;Levi's;224D;;;;
771;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;izzue;CHT;izzue;224E;;;;
773;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;马狮龙;CHT;馬獅龍;2251;;;;
774;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;雅狮威;CHT;雅獅威;2252;;;;
775;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;MILLIE'S;CHT;MILLIE'S;2253;;;;
776;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;HANGTEN;CHT;HANGTEN;2254;;;;
777;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;Joy&peace;CHT;Joy&peace;2255;;;;
778;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;马拉松;CHT;馬拉松;2256;;;;
779;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;路易威登;CHT;路易威登;225F;;;;
780;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;卡地亚;CHT;卡地亞;2261;;;;
781;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;迪奥;CHT;迪奧;2263;;;;
782;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;万宝龙;CHT;萬寶龍;2265;;;;
783;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;爱马仕;CHT;愛馬仕;2267;;;;
784;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;香奈儿;CHT;香奈兒;2268;;;;
785;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;阿玛尼;CHT;阿瑪尼;2269;;;;
786;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;范思哲;CHT;範思哲;226B;;;;
787;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;古驰;CHT;古馳;2277;;;;
788;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;杰尼亚;CHT;傑尼亞;2278;;;;
789;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;芬迪;CHT;芬迪;227A;;;;
790;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;Burberry;CHT;Burberry;2FA9;;;;
791;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;H&M;CHT;H&M;2FBE;;;;
792;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;普拉达;CHT;普拉達;2FC4;;;;
793;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;李宁;CHT;李寧;3480;;;;
794;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;雅戈尔;CHT;雅戈爾;3482;;;;
795;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;GAP;CHT;GAP;3487;;;;
796;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;C&A;CHT;C&A;3488;;;;
797;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;朗万;CHT;朗萬;348A;;;;
798;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;COACH;CHT;COACH;3492;;;;
799;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;katespade;CHT;katespade;3493;;;;
800;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;CELINE;CHT;CELINE;3494;;;;
801;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;JOYCE;CHT;JOYCE;3495;;;;
802;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;TORYBURCH;CHT;TORYBURCH;3496;;;;
803;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;JORYA;CHT;JORYA;3497;;;;
804;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;PORTS;CHT;PORTS;3498;;;;
805;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;菲拉格慕;CHT;菲拉格慕;3499;;;;
806;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;华伦天奴;CHT;華倫天奴;349A;;;;
807;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;Chloe;CHT;Chloe;349B;;;;
808;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;LOEWE;CHT;LOEWE;349C;;;;
809;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;PaulSmith;CHT;PaulSmith;349D;;;;
810;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;都彭;CHT;都彭;349E;;;;
811;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;MCM;CHT;MCM;349F;;;;
812;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;MICHAELKORS;CHT;MICHAELKORS;34A0;;;;
813;2;7;0;2;Y;-1;2380;ON;CHI;服装、鞋帽店;ENG;Clothes,Shoes,Hats;CHI;DAKS;CHT;DAKS;34A1;;;;
