#u_code;gen_0;gen_1;gen_2;level;region;is_brand;imp;org_code;name_type;lang;name;tr_lang;tr_name;ph_type;ph_lang;ph_name;备注;;
17039618;4;1;2;3;1;N;-1;5083;ON;CHN;3星级宾馆 ;;;;;;;;
17039619;4;1;3;3;1;N;-1;5084;ON;CHN;4星级宾馆 ;;;;;;;;
17039620;4;1;4;3;1;N;-1;5085;ON;CHN;5星级宾馆 ;;;;;;;;
17039872;4;2;0;2;1;N;-1;5380;ON;CHN;旅馆、招待所 ;;;;;;;;
17040128;4;3;0;2;1;N;-1;5501;ON;CHN;酒店式公寓 ;;;;;;;;
17040384;4;4;0;2;1;N;-1;5502;ON;CHN;普通出租公寓 ;;;;;;;;
17040640;4;5;0;2;1;N;-1;5400;ON;CHN;非星级渡假村、疗养院;;;;;;;;
17040896;4;6;0;2;1;N;-1;6081;ON;CHN;动物园 ;;;;;;;;
17041152;4;7;0;2;1;N;-1;6082;ON;CHN;植物园 ;;;;;;;;
17041408;4;8;0;2;1;N;-1;6100;ON;CHN;水族馆 ;;;;;;;;
17041664;4;9;0;2;1;N;-1;6180;ON;CHN;高尔夫球场 ;;;;;;;;
17041920;4;10;0;2;1;N;-1;6181;ON;CHN;高尔夫练习场 ;;;;;;;;
17042176;4;11;0;2;1;N;-1;6200;ON;CHN;保龄球馆 ;;;;;;;;
17042432;4;12;0;2;1;N;-1;6280;ON;CHN;滑雪场 ;;;;;;;;
17042688;4;13;0;2;1;N;-1;6300;ON;CHN;游乐园 ;;;;;;;;
17042944;4;14;0;2;1;N;-1;6380;ON;CHN;天然浴场 ;;;;;;;;
17043200;4;15;0;2;1;N;-1;6400;ON;CHN;赛马场 ;;;;;;;;
17043456;4;16;0;2;1;N;-1;6500;ON;CHN;电影院 ;;;;;;;;
17043712;4;17;0;2;1;N;-1;6580;ON;CHN;剧场、戏院、音乐厅;;;;;;;;
17043968;4;18;0;2;1;N;-1;6600;ON;CHN;体育场馆 ;;;;;;;;
17044224;4;19;0;2;1;N;-1;6601;ON;CHN;羽毛球场 ;;;;;;;;
17044480;4;20;0;2;1;N;-1;6602;ON;CHN;网球场 ;;;;;;;;
17044736;4;21;0;2;1;N;-1;6680;ON;CHN;练歌房、KTV ;;;;;;;;
17044992;4;22;0;2;1;N;-1;6700;ON;CHN;农家乐/民俗游 ;;;;;;;;
17045248;4;23;0;2;1;N;-1;6B00;ON;CHN;溜冰场 ;;;;;;;;
17045504;4;24;0;2;1;N;-1;6C00;ON;CHN;夜总会、歌舞厅、迪厅;;;;;;;;
17045760;4;25;0;2;1;N;-1;6D00;ON;CHN;健身房、康乐宫、舍宾;;;;;;;;
17046016;4;26;0;2;1;N;-1;6D80;ON;CHN;棋牌室代表 ;;;;;;;;
17046272;4;27;0;2;1;N;-1;6E00;ON;CHN;网吧 ;;;;;;;;
17046528;4;28;0;2;1;N;-1;6F00;ON;CHN;垂钓 ;;;;;;;;
17104896;5;0;0;1;1;N;-1;;ON;CHN;公共设施;;;;;;;;
17105152;5;1;0;2;1;N;-1;7080;ON;CHN;普通政府机关 ;;;;;;;;
17105408;5;2;0;2;1;N;-1;7081;ON;CHN;行政办公大厅 ;;;;;;;;
17105664;5;3;0;2;1;N;-1;7082;ON;CHN;驻京、驻地方办事处;;;;;;;;
17105920;5;4;0;2;1;N;-1;7083;ON;CHN;外国大使馆/领事馆 ;;;;;;;;
17106176;5;5;0;2;1;N;-1;7084;ON;CHN;其他外国办事机构 ;;;;;;;;
17106432;5;6;0;2;1;N;-1;7085;ON;CHN;村委会/居委会 ;;;;;;;;
17106688;5;7;0;2;1;N;-1;7086;ON;CHN;国家级政府机关 ;;;;;;;;
17106944;5;8;0;2;1;N;-1;7087;ON;CHN;省级政府机关 ;;;;;;;;
17107200;5;9;0;2;1;N;-1;7089;ON;CHN;市县政府 ;;;;;;;;
17107456;5;10;0;2;1;N;-1;7088;ON;CHN;省/直辖市/自治区政府乡、镇政府 ;;;;;;;;
17107712;5;11;0;2;1;N;-1;708B;ON;CHN;乡、镇政府;;;;;;;;
17107968;5;12;0;2;1;N;-1;708C;ON;CHN;地级市级政府机关 ;;;;;;;;
17108224;5;13;0;2;1;N;-1;708D;ON;CHN;区级政府机关 ;;;;;;;;
17108480;5;14;0;2;1;N;-1;708E;ON;CHN;县级政府机关 ;;;;;;;;
17108736;5;15;0;2;1;N;-1;708F;ON;CHN;区级政府机关（广州市）（大陆仅有）;;;;;;;;
17108992;5;16;0;2;1;N;-1;7090;ON;CHN;政府机关 ;;;;;;;;
17109248;5;17;0;2;1;N;-1;7091;ON;CHN;边检口岸 ;;;;;;;;
17109504;5;18;0;2;1;N;-1;7100;ON;CHN;公安机关;;;;;;大陆仅有;;
17109505;5;18;1;3;1;N;-1;7101 ;ON;CHN;公安局 ;;;;;;港澳仅有;;
17109506;5;18;2;3;1;N;-1;F004 ;ON;CHN;公安局 ;;;;;;大陆仅有;;
17109507;5;18;3;3;1;N;-1;7102 ;ON;CHN;派出所 ;;;;;;港澳仅有;;
17109508;5;18;4;3;1;N;-1;F005 ;ON;CHN;警署/派出所 ;;;;;;;;
17109509;5;18;5;3;1;N;-1;7103;ON;CHN;交警队 ;;;;;;港澳仅有;;
17109510;5;18;6;3;1;N;-1;7104 ;ON;CHN;消防 ;;;;;;;;
17109760;5;19;0;2;1;N;-1;7180;ON;CHN;图书馆;;;;;;;;
17110016;5;20;0;2;1;N;-1;7200;ON;CHN;医院;;;;;;;;
17110017;5;20;1;3;1;N;-1;7201;ON;CHN;综合医院 ;;;;;;;;
17110018;5;20;2;3;1;N;-1;7202;ON;CHN;专科医院 ;;;;;;;;
17110019;5;20;3;3;1;N;-1;7204;ON;CHN;医院内部医疗设施 ;;;;;;;;
17110020;5;20;4;3;1;N;-1;7205;ON;CHN;急诊 ;;;;;;;;
17110021;5;20;5;3;1;N;-1;7206;ON;CHN;体检机构 ;;;;;;;;
17110272;5;21;0;2;1;N;-1;7280;ON;CHN;社区医疗 ;;;;;;;;
17110528;5;22;0;2;1;N;-1;7281;ON;CHN;牙科诊所 ;;;;;;;;
17110784;5;23;0;2;1;N;-1;7207;ON;CHN;献血屋 ;;;;;;;;
17111040;5;24;0;2;1;N;-1;7300;ON;CHN;公园 ;;;;;;;;
17111296;5;25;0;2;1;N;-1;7380;ON;CHN;广场 ;;;;;;;;
17111552;5;26;0;2;1;N;-1;7400;ON;CHN;会议中心、展览中心;;;;;;;;
17111808;5;27;0;2;1;N;-1;7480;ON;CHN;培训中心 ;;;;;;;;
17112064;5;28;0;2;1;N;-1;7500;ON;CHN;防疫站 ;;;;;;;;
17112320;5;29;0;2;1;N;-1;7580;ON;CHN;宠物医院 ;;;;;;港澳仅有;;
17112576;5;30;0;2;1;N;-1;7203 ;ON;CHN;私人诊所 ;;;;;;;;
17112832;5;31;0;2;1;N;-1;7600;ON;CHN;人才市场 ;;;;;;;;
17113088;5;32;0;2;1;N;-1;7680;ON;CHN;事务所 ;;;;;;;;
17113344;5;33;0;2;1;N;-1;7700;ON;CHN;福利院、敬老院 ;;;;;;;;
17113600;5;34;0;2;1;N;-1;7800;ON;CHN;火葬场、殡仪馆 ;;;;;;港澳仅有;;
17113856;5;35;0;2;1;N;-1;7900 ;ON;CHN;街心公园 ;;;;;;大陆仅有;;
17114112;5;36;0;2;1;N;-1;7880 ;ON;CHN;公共厕所 ;;;;;;港澳仅有;;
17114368;5;37;0;2;1;N;-1;F008 ;ON;CHN;洗手间 ;;;;;;;;
17170432;6;0;0;1;1;N;-1;;ON;CHN;交通;;;;;;;;
17170688;6;1;0;2;1;N;-1;8080;ON;CHN;车站;;;;;;;;
17170689;6;1;1;3;1;N;-1;8081;ON;CHN;火车站 ;;;;;;;;
17170690;6;1;2;3;1;N;-1;80A0;ON;CHN;火车站出发到达 ;;;;;;;;
17170691;6;1;3;3;1;N;-1;8082;ON;CHN;地铁站出入口 ;;;;;;;;
17170692;6;1;4;3;1;N;-1;8083;ON;CHN;客运汽车站 ;;;;;;;;
17170693;6;1;5;3;1;N;-1;8084;ON;CHN;磁悬浮出入口 ;;;;;;;;
17170944;6;2;0;2;1;N;-1;;ON;CHN;机场;;;;;;;;
17170945;6;2;1;3;1;N;-1;8100;ON;CHN;机场/候机楼 ;;;;;;;;
17170946;6;2;2;3;1;N;-1;8101;ON;CHN;到达/出发口 ;;;;;;;;
17170947;6;2;3;3;1;N;-1;8102;ON;CHN;机场城市候机楼 ;;;;;;;;
17170948;6;2;4;3;1;N;-1;8103;ON;CHN;机场到达/出发门 ;;;;;;;;
17171200;6;3;0;2;1;N;-1;8180;ON;CHN;港口、码头 ;;;;;;;;
17171456;6;4;0;2;1;N;-1;8200;ON;CHN;票务中心｜定票处代表;;;;;;;;
17171712;6;5;0;2;1;N;-1;8301;ON;CHN;高速出口 ;;;;;;;;
17171968;6;6;0;2;1;N;-1;8302;ON;CHN;高速入口 ;;;;;;;;
17172224;6;7;0;2;1;N;-1;8380;ON;CHN;高速服务区 ;;;;;;;;
17172480;6;8;0;2;1;N;-1;8381;ON;CHN;高速停车区 ;;;;;;卡车地图专用分类;;
17172736;6;9;0;2;1;N;-1;8500 ;ON;CHN;超限超载检测站 ;;;;;;大陆仅有;;
17172992;6;10;0;2;1;N;-1;8401 ;ON;CHN;收费站 ;;;;;;港澳仅有;;
17173248;6;11;0;2;1;N;-1;F00E ;ON;CHN;收费站 ;;;;;;;;
17235968;7;0;0;1;1;N;-1;;ON;CHN;文化、媒体;;;;;;;;
17236224;7;1;0;2;1;N;-1;9080;ON;CHN;风景名胜;;;;;;;;
17236225;7;1;1;3;1;N;-1;9081;ON;CHN;售票点 ;;;;;;;;
17236480;7;2;0;2;1;N;-1;9180;ON;CHN;寺庙、道观;;;;;;;;
17236736;7;3;0;2;1;N;-1;9200;ON;CHN;教堂;;;;;;;;
17236737;7;3;1;3;1;N;-1;9201;ON;CHN;天主教 ;;;;;;;;
17236738;7;3;2;3;1;N;-1;9202;ON;CHN;基督教 ;;;;;;;;
17236739;7;3;3;3;1;N;-1;9203;ON;CHN;伊斯兰教 ;;;;;;;;
17236992;7;4;0;2;1;N;-1;9300;ON;CHN;美术馆 ;;;;;;;;
17237248;7;5;0;2;1;N;-1;9380;ON;CHN;博物馆、纪念馆、展览馆、陈列馆;;;;;;;;
17237504;7;6;0;2;1;N;-1;9400;ON;CHN;资料馆、档案馆 ;;;;;;;;
17237760;7;7;0;2;1;N;-1;9480;ON;CHN;文化馆、活动中心 ;;;;;;;;
17238016;7;8;0;2;1;N;-1;9500;ON;CHN;科技馆 ;;;;;;;;
17238272;7;9;0;2;1;N;-1;9580;ON;CHN;文工团、歌舞团、艺术团;;;;;;;;
17238528;7;10;0;2;1;N;-1;9600;ON;CHN;报社、出版社、杂志社;;;;;;;;
17238784;7;11;0;2;1;N;-1;9700;ON;CHN;电台、电视台、电影制片厂;;;;;;;;
17239040;7;12;0;2;1;N;-1;9800;ON;CHN;陵园、公墓 ;;;;;;港澳仅有;;
17301504;8;0;0;1;1;N;-1;;ON;CHN;其他;;;;;;;;
17301760;8;1;0;2;1;N;-1;AE00 ;ON;CHN;博彩;;;;;;港澳仅有;;
17301761;8;1;1;3;1;N;-1;AE01 ;ON;CHN;赛马会 ;;;;;;港澳仅有;;
17301762;8;1;2;3;1;N;-1;AE02 ;ON;CHN;赛狗场 ;;;;;;;;
17301763;8;1;3;3;1;N;-1;AE04;ON;CHN;彩票销售 ;;;;;;;;
17301764;8;1;4;3;1;N;-1;A080;ON;CHN;美容院、理发店、按摩;;;;;;;;
17302016;8;2;0;2;1;N;-1;A083;ON;CHN;美容院、理发店、按摩其他;;;;;;;;
17302272;8;3;0;2;1;N;-1;A100;ON;CHN;洗浴中心、SPA、足浴;;;;;;大陆港澳通用;;
17302528;8;4;0;2;1;N;-1;A180 ;ON;CHN;银行;;;;;;;;
17302529;8;4;1;3;1;N;-1;A181;ON;CHN;工商银行 ;;;;;;;;
17302530;8;4;2;3;1;N;-1;A182;ON;CHN;建设银行 ;;;;;;;;
17302531;8;4;3;3;1;N;-1;A183;ON;CHN;农业银行 ;;;;;;;;
17302532;8;4;4;3;1;N;-1;A184;ON;CHN;中国银行 ;;;;;;;;
17302533;8;4;5;3;1;N;-1;A185;ON;CHN;交通银行 ;;;;;;;;
17302534;8;4;6;3;1;N;-1;A186;ON;CHN;招商银行 ;;;;;;;;
17302535;8;4;7;3;1;N;-1;A187;ON;CHN;中信银行 ;;;;;;;;
17302536;8;4;8;3;1;N;-1;A188;ON;CHN;民生银行 ;;;;;;;;
17302537;8;4;9;3;1;N;-1;A189;ON;CHN;光大银行 ;;;;;;;;
17302538;8;4;10;3;1;N;-1;A18A;ON;CHN;华夏银行 ;;;;;;;;
17302539;8;4;11;3;1;N;-1;A18B;ON;CHN;邮政储蓄银行 ;;;;;;;;
17302540;8;4;12;3;1;N;-1;A18D;ON;CHN;广发银行｜广东发展银行;;;;;;;;
17302541;8;4;13;3;1;N;-1;A18E;ON;CHN;平安银行｜深圳发展银行;;;;;;;;
17302542;8;4;14;3;1;N;-1;A18F;ON;CHN;兴业银行 ;;;;;;;;
17302543;8;4;15;3;1;N;-1;A190;ON;CHN;浦东发展银行 ;;;;;;;;
17302544;8;4;16;3;1;N;-1;A191;ON;CHN;农村信用社 ;;;;;;;;
17302545;8;4;17;3;1;N;-1;A192;ON;CHN;城市信用社 ;;;;;;;;
17302546;8;4;18;3;1;N;-1;A199;ON;CHN;ATM/自助银行 ;;;;;;;;
17302547;8;4;19;3;1;N;-1;A19C;ON;CHN;星展银行 ;;;;;;;;
17302548;8;4;20;3;1;N;-1;A196;ON;CHN;花旗银行 ;;;;;;;;
17302549;8;4;21;3;1;N;-1;A195;ON;CHN;东亚银行 ;;;;;;;;
17302550;8;4;22;3;1;N;-1;A19A;ON;CHN;渣打银行 ;;;;;;;;
17302551;8;4;23;3;1;N;-1;A198;ON;CHN;汇丰银行 ;;;;;;;;
17302552;8;4;24;3;1;N;-1;A197;ON;CHN;恒生银行 ;;;;;;;;
17302553;8;4;25;3;1;N;-1;A19B;ON;CHN;永亨银行 ;;;;;;;;
17302784;8;5;0;2;1;N;-1;A200;ON;CHN;协会 ;;;;;;;;
17303040;8;6;0;2;1;N;-1;A280;ON;CHN;洗衣店/干洗店 ;;;;;;;;
17303296;8;7;0;2;1;N;-1;A300;ON;CHN;缴费营业厅代表 ;;;;;;大陆仅有;;
17303552;8;8;0;2;1;N;-1;A380 ;ON;CHN;邮局 ;;;;;;港澳仅有;;
17303808;8;9;0;2;1;N;-1;F007 ;ON;CHN;邮局 ;;;;;;;;
17304064;8;10;0;2;1;N;-1;;ON;CHN;物流、快运;;;;;;;;
17304065;8;10;1;3;1;N;-1;A400;ON;CHN;物流、快运 ;;;;;;;;
17304320;8;11;0;2;1;N;-1;;ON;CHN;旅行社 ;;;;;;;;
17304321;8;11;1;3;1;N;-1;A401;ON;CHN;货物自提点 ;;;;;;;;
17304576;8;12;0;2;1;N;-1;A480;ON;CHN;证券公司｜营业部代表;;;;;;;;
17304832;8;13;0;2;1;N;-1;A500;ON;CHN;照相、影楼、彩扩 ;;;;;;;;
17305088;8;14;0;2;1;N;-1;A600;ON;CHN;婚庆服务代表 ;;;;;;;;
17305344;8;15;0;2;1;N;-1;A680;ON;CHN;物流、快运;;;;;;;;
17305600;8;16;0;2;1;N;-1;;ON;CHN;教育;;;;;;;;
17305601;8;16;1;3;1;N;-1;A700;ON;CHN;大专院校 ;;;;;;大陆仅有;;
17305602;8;16;2;3;1;N;-1;A701 ;ON;CHN;幼儿园/托儿所 ;;;;;;港澳仅有;;
17305603;8;16;3;3;1;N;-1;F00B ;ON;CHN;幼稚园/托儿所 ;;;;;;大陆仅有;;
17305604;8;16;4;3;1;N;-1;A702 ;ON;CHN;小学 ;;;;;;港澳仅有;;
17305605;8;16;5;3;1;N;-1;F00C ;ON;CHN;小学 ;;;;;;大陆仅有;;
17305606;8;16;6;3;1;N;-1;A703 ;ON;CHN;中学 ;;;;;;港澳仅有;;
17305607;8;16;7;3;1;N;-1;F00D ;ON;CHN;中学 ;;;;;;;;
17305608;8;16;8;3;1;N;-1;A706;ON;CHN;驾校 ;;;;;;;;
17305609;8;16;9;3;1;N;-1;A708;ON;CHN;中专/职高/技校 ;;;;;;;;
17305610;8;16;10;3;1;N;-1;A709;ON;CHN;技术培训机构 ;;;;;;;;
17305611;8;16;11;3;1;N;-1;A70A;ON;CHN;教学楼 ;;;;;;;;
17305612;8;16;12;3;1;N;-1;A70B;ON;CHN;院/系 ;;;;;;;;
17305613;8;16;13;3;1;N;-1;A70C;ON;CHN;学校报名处 ;;;;;;;;
17305856;8;17;0;2;1;N;-1;A880;ON;CHN;科研机构 ;;;;;;;;
17306112;8;18;0;2;1;N;-1;A900;ON;CHN;小区 ;;;;;;;;
17306368;8;19;0;2;1;N;-1;;ON;CHN;公司企业;;;;;;;;
17306369;8;19;1;3;1;N;-1;A980;ON;CHN;公司 ;;;;;;;;
17306370;8;19;2;3;1;N;-1;A982;ON;CHN;厂矿企业 ;;;;;;;;
17306371;8;19;3;3;1;N;-1;A983;ON;CHN;工业园 ;;;;;;;;
17306372;8;19;4;3;1;N;-1;A984;ON;CHN;其他单位 ;;;;;;;;
17306624;8;20;0;2;1;N;-1;A580;ON;CHN;典当、拍卖 ;;;;;;;;
17306880;8;21;0;2;1;N;-1;AA00;ON;CHN;农林牧渔生产;;;;;;;;
17306881;8;21;1;3;1;N;-1;AA01;ON;CHN;农林牧渔服务 ;;;;;;;;
17307136;8;22;0;2;1;N;-1;AA80;ON;CHN;保险;;;;;;;;
17307137;8;22;1;3;1;N;-1;AA81;ON;CHN;新华人寿保险 ;;;;;;;;
17307138;8;22;2;3;1;N;-1;AA82;ON;CHN;中国人寿保险 ;;;;;;;;
17307139;8;22;3;3;1;N;-1;AA83;ON;CHN;中国太平洋保险 ;;;;;;;;
17307140;8;22;4;3;1;N;-1;AA84;ON;CHN;泰康人寿保险 ;;;;;;;;
17307141;8;22;5;3;1;N;-1;AA86;ON;CHN;平安保险公司 ;;;;;;;;
17307142;8;22;6;3;1;N;-1;AA87;ON;CHN;中国人民财产保险 ;;;;;;;;
17307392;8;23;0;2;1;N;-1;AB00;ON;CHN;电信;;;;;;;;
17307393;8;23;1;3;1;N;-1;AB01;ON;CHN;中国电信 ;;;;;;;;
17307394;8;23;2;3;1;N;-1;AB02;ON;CHN;中国移动 ;;;;;;;;
17307395;8;23;3;3;1;N;-1;AB03;ON;CHN;中国联通 ;;;;;;;;
17307396;8;23;4;3;1;N;-1;AB05;ON;CHN;中国铁通 ;;;;;;;;
17307648;8;24;0;2;1;N;-1;AB80;ON;CHN;家政服务 ;;;;;;;;
17307904;8;25;0;2;1;N;-1;AC00;ON;CHN;房产中介 ;;;;;;;;
17308160;8;26;0;2;1;N;-1;AF00;ON;CHN;大厦;;;;;;;;
17308161;8;26;1;3;1;N;-1;AF01;ON;CHN;商务中心/会馆 ;;;;;;;;
17308416;8;27;0;2;1;N;-1;AF10;ON;CHN;其他租赁服务 ;;;;;;;;
17308672;8;28;0;2;1;N;-1;AF20;ON;CHN;居民服务;;;;;;;;
17308673;8;28;1;3;1;N;-1;AF21;ON;CHN;送水站 ;;;;;;;;
17308674;8;28;2;3;1;N;-1;AF22;ON;CHN;服装定制 ;;;;;;;;
17308675;8;28;3;3;1;N;-1;AF23;ON;CHN;皮具、鞋/包、衣服保养 ;;;;;;;;
17308676;8;28;4;3;1;N;-1;AF24;ON;CHN;家电维修 ;;;;;;;;
17308677;8;28;5;3;1;N;-1;AF25;ON;CHN;摩托车自行车维修 ;;;;;;;;
17367040;9;0;0;1;1;N;-1;;ON;CHN;地名、桥;;;;;;;;
17367296;9;1;0;2;1;N;-1;;ON;CHN;县区级以下行政区划;;;;;;;;
17367297;9;1;1;3;1;N;-1;BB84;ON;CHN;乡/镇行政区划 ;;;;;;;;
17367298;9;1;2;3;1;N;-1;BB80;ON;CHN;村,屯 ;;;;;;;;
17367552;9;2;0;2;1;N;-1;BB86;ON;CHN;立交桥 ;;;;;;;;
17367808;9;3;0;2;1;N;-1;BF00;ON;CHN;桥 ;;;;;;;;
