#genre_id;name_id;name_type;name_lang;name;tr_lang;tr_name;ph_flag;phoneme_id
554;555;ON;CHI;迪亚天天;CHT;迪亞天天;;
822;823;ON;CHI;杏花楼;CHT;杏花樓;;
1083;1084;ON;CHI;香格里拉酒店;CHT;香格里拉酒店;;
869;870;ON;CHI;谢瑞麟;CHT;謝瑞麟;;
161;162;ON;CHI;多味坊;CHT;多味坊;;
1061;1062;ON;CHI;宜必思酒店;CHT;宜必思酒店;;
1578;1579;ON;CHI;高尔夫球场;ENG;Golf Course;;
1628;1629;ON;CHI;青鸟健身;CHT;青鳥健身;;
1305;1306;ON;CHI;碧桂园凤凰酒店;CHT;碧桂園鳳凰酒店;;
1653;1654;ON;CHI;公共厕所;ENG;Public toilets;;
1733;1734;ON;CHI;交通银行;CHT;交通銀行;;
1224;1225;ON;CHI;东方山水酒店;CHT;東方山水酒店;;
1325;1326;ON;CHI;星河湾酒店;CHT;星河灣酒店;;
733;734;ON;CHI;国美电器;CHT;國美電器;;
1009;1010;ON;CHI;迪信通;CHT;迪信通;;
1730;1731;ON;CHI;中国建设银行;CHT;中國建設銀行;;
14;15;ON;CHI;嘉和一品;CHT;嘉和一品;;
1672;1673;ON;CHI;广州地铁;CHT;廣州地鐵;;
1320;1321;ON;CHI;城市名人酒店;CHT;城市名人酒店;;
858;859;ON;CHI;百信药房;CHT;百信藥房;;
1111;1112;ON;CHI;莎玛;CHT;莎瑪;;
95;96;ON;CHI;元气寿司;CHT;元氣壽司;;
1732;1733;ON;CHI;中国银行;CHT;中國銀行;;
415;416;ON;CHI;鸭王;CHT;鴨王;;
570;571;ON;CHI;太平洋百货;CHT;太平洋百貨;;
1398;1399;ON;CHI;华美达;CHT;華美達;;
1184;1185;ON;CHI;富驿时尚酒店;CHT;富驛時尚酒店;;
519;520;ON;CHI;鲜芋仙;CHT;鮮芋仙;;
634;635;ON;CHI;超市;CHT;超市;;
284;285;ON;CHI;狗不理;CHT;狗不理;;
373;374;ON;CHI;太兴;CHT;太興;;
203;204;ON;CHI;巴贝拉;CHT;巴貝拉;;
1397;1398;ON;CHI;瑞心酒店;CHT;瑞心酒店;;
102;103;ON;CHI;超意兴;CHT;超意興;;
1138;1139;ON;CHI;千禧酒店;CHT;千禧酒店;;
998;999;ON;CHI;电脑;CHT;電腦;;
1222;1223;ON;CHI;怡莱连锁酒店;CHT;怡萊連鎖酒店;;
1740;1741;ON;CHI;广发银行;CHT;廣發銀行;;
562;563;ON;CHI;远东百货;CHT;遠東百貨;;
1280;1281;ON;CHI;W酒店;CHT;W酒店;;
1290;1291;ON;CHI;JW万豪酒店;CHT;JW萬豪酒店;;
714;715;ON;CHI;新世界超市;CHT;新世界超市;;
1192;1193;ON;CHI;澳斯特;CHT;澳斯特;;
268;269;ON;CHI;陶源酒家;CHT;陶源酒家;;
1337;1338;ON;CHI;豪生;CHT;豪生;;
808;809;ON;CHI;竹叶青;CHT;竹葉青;;
887;888;ON;CHI;海盗船;CHT;海盜船;;
985;986;ON;CHI;红黄蓝;CHT;紅黃藍;;
1143;1144;ON;CHI;富豪酒店;CHT;富豪酒店;;
409;410;ON;CHI;钟菜;CHT;鍾菜;;
1450;1451;ON;CHI;星月时尚酒店;CHT;星月時尚酒店;;
742;743;ON;CHI;CELINE;CHT;CELINE;;
782;783;ON;CHI;杰尼亚;CHT;傑尼亞;;
263;264;ON;CHI;捞福来;CHT;撈福來;;
804;805;ON;CHI;大中体育用品;CHT;大中體育用品;;
148;149;ON;CHI;尊品牛排;CHT;尊品牛排;;
1199;1200;ON;CHI;书香世家会所酒店;CHT;書香世家會所酒店;;
371;372;ON;CHI;打渔郎火锅坊;CHT;打漁郎火鍋坊;;
530;531;ON;CHI;百里臣;CHT;百里臣;;
1675;1676;ON;CHI;长春地铁;CHT;長春地鐵;;
546;547;ON;CHI;７１１便利店;CHT;７１１便利店;;
408;409;ON;CHI;良友饮食;CHT;良友飲食;;
1865;1866;ON;CHI;星展银行;CHT;星展銀行;;
1537;1538;ON;CHI;马瑞卡酒店连锁;CHT;馬瑞卡酒店連鎖;;
1391;1392;ON;CHI;华利佳合;CHT;華利佳合;;
65;66;ON;CHI;老家肉饼;CHT;老家肉餅;;
117;118;ON;CHI;一品三笑;CHT;一品三笑;;
612;613;ON;CHI;华盛堂;CHT;華盛堂;;
-1;1;ON;CHI;Dummy;ENG;Dummy;;
850;851;ON;CHI;吉林大药房;CHT;吉林大藥房;;
424;425;ON;CHI;渝信川菜;CHT;渝信川菜;;
1490;1491;ON;CHI;云龙之星;CHT;雲龍之星;;
494;495;ON;CHI;漫咖啡;CHT;漫咖啡;;
520;521;ON;CHI;弹丸滋地;CHT;彈丸滋地;;
1581;1582;ON;CHI;游乐园;ENG;Amusement Park;;
386;387;ON;CHI;澳门味道;CHT;澳門味道;;
1772;1773;ON;CHI;泉州银行;CHT;泉州銀行;;
646;647;ON;CHI;中百超市（湖北）;CHT;中百超市（湖北）;;
1596;1597;ON;CHI;世茂影城;CHT;世茂影城;;
41;42;ON;CHI;比格比萨;CHT;比格比薩;;
1294;1295;ON;CHI;万豪酒店及度假酒店;CHT;萬豪酒店及度假酒店;;
1555;1556;ON;CHI;欣燕都;CHT;欣燕都;;
1584;1585;ON;CHI;小小运动馆;CHT;小小運動館;;
1643;1644;ON;CHI;社区医疗;CHT;社區醫療;;
377;378;ON;CHI;德发长;CHT;德發長;;
792;793;ON;CHI;艾高;CHT;艾高;;
897;898;ON;CHI;江诗丹顿;CHT;江詩丹頓;;
1375;1376;ON;CHI;开元酒店;CHT;開元酒店;;
1135;1136;ON;CHI;世纪缘酒店;CHT;世紀緣酒店;;
1145;1146;ON;CHI;日航酒店国际;CHT;日航酒店國際;;
413;414;ON;CHI;澳门街;CHT;澳門街;;
725;726;ON;CHI;家家悦;CHT;家家悅;;
1891;1892;ON;CHI;中国农业发展银行;CHT;中國農業發展銀行;;
1340;1341;ON;CHI;莱佛士;CHT;萊佛士;;
1556;1557;ON;CHI;格林豪泰酒店;CHT;格林豪泰酒店;;
1884;1885;ON;CHI;徽商银行;CHT;徽商銀行;;
1265;1266;ON;CHI;万达文华酒店;CHT;萬達文華酒店;;
936;937;ON;CHI;欧米茄;CHT;歐米茄;;
1194;1195;ON;CHI;维景酒店;CHT;維景酒店;;
813;814;ON;CHI;吴裕泰;CHT;吳裕泰;;
428;429;ON;CHI;唐宫壹号;CHT;唐宮壹號;;
814;815;ON;CHI;天福茗茶;CHT;天福茗茶;;
410;411;ON;CHI;便宜坊;CHT;便宜坊;;
1695;1696;ON;CHI;名胜古迹;CHT;名勝古蹟;;
701;702;ON;CHI;三江购物;CHT;三江購物;;
411;412;ON;CHI;港丽餐厅;CHT;港麗餐廳;;
956;957;ON;CHI;家具／建材;CHT;傢俬／建築材料;;
1710;1711;ON;CHI;美丽田园;CHT;美麗田園;;
1539;1540;ON;CHI;星程酒店;CHT;星程酒店;;
1505;1506;ON;CHI;雅悦酒店;CHT;雅悅酒店;;
1766;1767;ON;CHI;交通银行;CHT;交通銀行;;
1376;1377;ON;CHI;格林豪泰酒店;CHT;格林豪泰酒店;;
1540;1541;ON;CHI;和颐酒店;CHT;和頤酒店;;
827;828;ON;CHI;泰昌饼家;CHT;泰昌餅家;;
1091;1092;ON;CHI;东方儒家酒店;CHT;東方儒家酒店;;
1273;1274;ON;CHI;智选假日酒店;CHT;智選假日酒店;;
1841;1842;ON;CHI;招商银行;CHT;招商銀行;;
540;541;ON;CHI;昆仑好客;CHT;昆侖好客;;
188;189;ON;CHI;西堤厚牛排;CHT;西堤厚牛排;;
1695;1696;ON;CHI;名胜古迹;ENG;Historical Sites;;
937;938;ON;CHI;眼镜;ENG;Glasses;;
867;868;ON;CHI;珠宝首饰;ENG;Jewelry;;
228;229;ON;CHI;广州酒家;CHT;廣州酒家;;
915;916;ON;CHI;芝柏表;CHT;芝柏表;;
339;340;ON;CHI;昭通天麻火腿鸡火锅城;CHT;昭通天麻火腿雞火鍋城;;
1053;1054;ON;CHI;机动车检测场;CHT;汽車檢測場;;
614;615;ON;CHI;利群;CHT;利群;;
390;391;ON;CHI;重庆刘一手火锅;CHT;重慶劉一手火鍋;;
334;335;ON;CHI;渔公渔婆;CHT;漁公漁婆;;
455;456;ON;CHI;酒吧;CHT;酒吧;;
968;969;ON;CHI;百安居;CHT;百安居;;
56;57;ON;CHI;狗不理;CHT;狗不理;;
857;858;ON;CHI;华润堂;CHT;華潤堂;;
1451;1452;ON;CHI;尚一特连锁酒店;CHT;尚一特連鎖酒店;;
996;997;ON;CHI;丽婴房;CHT;麗嬰房;;
658;659;ON;CHI;一田;CHT;一田;;
963;964;ON;CHI;曲美家具;CHT;曲美傢俱;;
753;754;ON;CHI;C&A;CHT;C&A;;
23;24;ON;CHI;大食代;CHT;大食代;;
1064;1065;ON;CHI;金银岛;CHT;金銀島;;
1484;1485;ON;CHI;精通酒店;CHT;精通酒店;;
214;215;ON;CHI;米斯特比萨;CHT;米斯特比薩;;
1236;1237;ON;CHI;新华海颐酒店;CHT;新華海頤酒店;;
1531;1532;ON;CHI;亚米连锁酒店;CHT;亞米連鎖酒店;;
1807;1808;ON;CHI;抚顺银行;CHT;撫順銀行;;
1654;1655;ON;CHI;交通;CHT;交通;;
130;131;ON;CHI;小肠陈;CHT;小腸陳;;
1624;1625;ON;CHI;加州健身;CHT;加州健身;;
1037;1038;ON;CHI;豐田;CHT;豐田;;
1650;1651;ON;CHI;防疫站;ENG;Quarantine Station;;
1660;1661;ON;CHI;山东航空;CHT;山東航空;;
164;165;ON;CHI;盛世经典牛排;CHT;盛世經典牛排;;
143;144;ON;CHI;画布咖啡;CHT;畫布咖啡;;
1002;1003;ON;CHI;丰泽;CHT;豐澤;;
497;498;ON;CHI;铃木咖啡馆;CHT;鈴木珈琲館;;
491;492;ON;CHI;拉芳舍;CHT;拉芳舍;;
1313;1314;ON;CHI;金满楼;CHT;金滿樓;;
720;721;ON;CHI;沃尔玛购物广场;CHT;沃爾瑪購物廣場;;
1614;1615;ON;CHI;大歌星;CHT;大歌星;;
1140;1141;ON;CHI;山水时尚酒店;CHT;山水時尚酒店;;
1940;1941;ON;CHI;柳州银行;CHT;柳州銀行;;
1888;1889;ON;CHI;新韩银行;CHT;新韓銀行;;
1013;1014;ON;CHI;协亨;CHT;協亨;;
1446;1447;ON;CHI;城市便捷酒店;CHT;城市便捷酒店;;
702;703;ON;CHI;南城百货;CHT;南城百貨;;
763;764;ON;CHI;COACH;CHT;COACH;;
732;733;ON;CHI;振华家电;CHT;振華家電;;
87;88;ON;CHI;圆缘园时尚餐厅;CHT;圓緣園時尚餐廳;;
786;787;ON;CHI;GIEVES&HAWKES;CHT;GIEVES&HAWKES;;
217;218;ON;CHI;海底捞火锅;CHT;海底撈火鍋;;
1239;1240;ON;CHI;海航大酒店;CHT;海航大酒店;;
1723;1724;ON;CHI;法国巴黎银行;CHT;法國巴黎銀行;;
31;32;ON;CHI;美满家;CHT;美滿家;;
353;354;ON;CHI;富淳饭店;CHT;富淳飯店;;
883;884;ON;CHI;菜百首饰;CHT;菜百首飾;;
1361;1362;ON;CHI;费尔蒙酒店及度假村;CHT;費爾蒙酒店及度假村;;
1575;1576;ON;CHI;休闲;CHT;休閒;;
512;513;ON;CHI;海天堂;CHT;海天堂;;
1880;1881;ON;CHI;广州银行;CHT;廣州銀行;;
626;627;ON;CHI;步步高百货;CHT;步步高百貨;;
1158;1159;ON;CHI;城市名人酒店;CHT;城市名人酒店;;
1380;1381;ON;CHI;喜来登酒店;CHT;喜來登酒店;;
781;782;ON;CHI;菲拉格慕;CHT;菲拉格慕;;
135;136;ON;CHI;得月楼;CHT;得月樓;;
196;197;ON;CHI;浮士德;CHT;浮士德;;
1923;1924;ON;CHI;沧州银行;CHT;滄州銀行;;
1532;1533;ON;CHI;万好万家;CHT;萬好萬家;;
32;33;ON;CHI;摩登经典;CHT;摩登經典;;
471;472;ON;CHI;水天堂西餐咖啡厅;CHT;水天堂西餐咖啡廳;;
363;364;ON;CHI;鹅掌门;CHT;鵝掌門;;
588;589;ON;CHI;惠友;CHT;惠友;;
292;293;ON;CHI;牛蛙爱上虾;CHT;牛蛙愛上蝦;;
971;972;ON;CHI;富记五金水喉洁具;CHT;富記五金水喉潔具;;
1050;1051;ON;CHI;帝豪停车场;CHT;帝豪停車場;;
432;433;ON;CHI;餐谋天下;CHT;餐謀天下;;
677;678;ON;CHI;eCosway;CHT;eCosway;;
167;168;ON;CHI;时时乐;CHT;時時樂;;
113;114;ON;CHI;麻里麻里;CHT;麻裡麻裡;;
1100;1101;ON;CHI;玉渊潭酒店;CHT;玉淵潭酒店;;
1105;1106;ON;CHI;万里路连锁酒店;CHT;萬里路連鎖酒店;;
173;174;ON;CHI;棒！约翰;CHT;棒！約翰;;
1178;1179;ON;CHI;麗枫酒店;CHT;麗楓酒店;;
1088;1089;ON;CHI;君悦;CHT;君悅;;
797;798;ON;CHI;香港·设计廊;CHT;香港·設計廊;;
406;407;ON;CHI;汤城小厨;CHT;湯城小廚;;
1965;1966;ON;CHI;薇薇新娘婚纱摄影;CHT;薇薇新娘婚紗攝影;;
1827;1828;ON;CHI;浙商银行;CHT;浙商銀行;;
1731;1732;ON;CHI;中国农业银行;CHT;中國農業銀行;;
986;987;ON;CHI;宝大祥青少年儿童购物中心;CHT;寶大祥青少年兒童購物中心;;
1872;1873;ON;CHI;中国进出口银行;CHT;中國進出口銀行;;
96;97;ON;CHI;鼎泰丰;CHT;鼎泰豐;;
866;867;ON;CHI;美信;CHT;美信;;
1148;1149;ON;CHI;华纳酒店;CHT;華納酒店;;
1630;1631;ON;CHI;小小运动馆;CHT;小小運動館;;
1643;1644;ON;CHI;社区医疗;ENG;Primary Care;;
464;465;ON;CHI;天福茗茶;CHT;天福茗茶;;
478;479;ON;CHI;85度C;CHT;85度C;;
301;302;ON;CHI;羲和雅苑;CHT;羲和雅苑;;
1711;1712;ON;CHI;文峰美容美发;CHT;文峰美容美髮;;
1858;1859;ON;CHI;济宁银行;CHT;濟寧銀行;;
346;347;ON;CHI;辛香汇;CHT;辛香匯;;
1921;1922;ON;CHI;澳门商业银行;CHT;澳門商業銀行;;
455;456;ON;CHI;酒吧;ENG;Bar;;
1931;1932;ON;CHI;浙商银行;CHT;浙商銀行;;
179;180;ON;CHI;和亭;CHT;和亭;;
1503;1504;ON;CHI;今天连锁酒店;CHT;今天連鎖酒店;;
1306;1307;ON;CHI;宝盛;CHT;寶盛;;
1242;1243;ON;CHI;世纪金源酒店;CHT;世紀金源酒店;;
1956;1957;ON;CHI;邮政;CHT;郵政;;
989;990;ON;CHI;东方爱婴;CHT;東方愛嬰;;
1077;1078;ON;CHI;衡山酒店;CHT;衡山酒店;;
1759;1760;ON;CHI;宁波银行;CHT;寧波銀行;;
1947;1948;ON;CHI;莱商银行;CHT;萊商銀行;;
666;667;ON;CHI;利群;CHT;利群;;
597;598;ON;CHI;中百百货;CHT;中百百貨;;
1118;1119;ON;CHI;盛贸饭店;CHT;盛貿飯店;;
885;886;ON;CHI;伯爵;CHT;伯爵;;
1146;1147;ON;CHI;宇豪酒店;CHT;宇豪酒店;;
1666;1667;ON;CHI;海南航空;CHT;海南航空;;
611;612;ON;CHI;百盛;CHT;百盛;;
470;471;ON;CHI;咖啡地带;CHT;咖啡地帶;;
1460;1461;ON;CHI;茉莉花开连锁酒店;CHT;茉莉花開連鎖酒店;;
535;536;ON;CHI;VanGO;CHT;VanGO;;
679;680;ON;CHI;华冠;CHT;華冠;;
1652;1653;ON;CHI;事务所;ENG;Business Office;;
45;46;ON;CHI;半亩园;CHT;半畝園;;
1788;1789;ON;CHI;上海商业银行;CHT;上海商業銀行;;
1384;1385;ON;CHI;莫泰酒店;CHT;莫泰酒店;;
337;338;ON;CHI;天津百饺园;CHT;天津百餃園;;
114;115;ON;CHI;佳养记;CHT;佳養記;;
788;789;ON;CHI;盛锡福;CHT;盛錫福;;
349;350;ON;CHI;万龙洲海鲜;CHT;萬龍洲海鮮;;
106;107;ON;CHI;多味坊;CHT;多味坊;;
1160;1161;ON;CHI;宝盛;CHT;寶盛;;
596;597;ON;CHI;步步高广场;CHT;步步高廣場;;
1982;1983;ON;CHI;商务中心／会馆;ENG;Business Center / Clubhouse;;
1762;1763;ON;CHI;洛阳银行;CHT;洛陽銀行;;
1874;1875;ON;CHI;创兴银行;CHT;創興銀行;;
283;284;ON;CHI;同湘会;CHT;同湘會;;
1266;1267;ON;CHI;Best Western;CHT;Best Western;;
216;217;ON;CHI;中餐馆;CHT;中式美食;;
806;807;ON;CHI;李宁;CHT;李寧;;
1535;1536;ON;CHI;锦江酒店;CHT;錦江酒店;;
1972;1973;ON;CHI;小区;CHT;住宅;;
927;928;ON;CHI;万国;CHT;萬國;;
1853;1854;ON;CHI;天津银行;CHT;天津銀行;;
854;855;ON;CHI;健之佳;CHT;健之佳;;
1691;1692;ON;CHI;高速服务区／停车区;CHT;高速公路服務區／停車區;;
1862;1863;ON;CHI;兴业银行;CHT;興業銀行;;
254;255;ON;CHI;粥面故事;CHT;粥面故事;;
1904;1905;ON;CHI;渤海银行;CHT;渤海銀行;;
1750;1751;ON;CHI;中国工商银行;CHT;中國工商銀行;;
310;311;ON;CHI;杨裕兴;CHT;楊裕興;;
343;344;ON;CHI;鸿星海鲜酒家(广州);CHT;鴻星海鮮酒家(廣州);;
1681;1682;ON;CHI;北京地铁;CHT;北京地鐵;;
843;844;ON;CHI;宠物及宠物用品专卖店;CHT;寵物及寵物用品專賣店;;
1033;1034;ON;CHI;瑞卡便利租车;CHT;瑞卡便利租車;;
395;396;ON;CHI;嘉和一品;CHT;嘉和一品;;
919;920;ON;CHI;格拉苏蒂;CHT;格拉蘇蒂;;
151;152;ON;CHI;犇腾牛排;CHT;犇騰牛排;;
1427;1428;ON;CHI;康年国际酒店;CHT;康年國際酒店;;
1854;1855;ON;CHI;大西洋银行;CHT;大西洋銀行;;
912;913;ON;CHI;宝珀;CHT;寶珀;;
1491;1492;ON;CHI;开元酒店;CHT;開元酒店;;
556;557;ON;CHI;百货商场／商城;CHT;百貨公司／商場;;
177;178;ON;CHI;天绿回转寿司;CHT;天綠回轉壽司;;
264;265;ON;CHI;西贝西北菜;CHT;西貝西北菜;;
810;811;ON;CHI;华祥苑;CHT;華祥苑;;
431;432;ON;CHI;厚味香辣馆;CHT;厚味香辣館;;
785;786;ON;CHI;LOEWE;CHT;LOEWE;;
1714;1715;ON;CHI;文峰美容美发;CHT;文峰美容美髮;;
123;124;ON;CHI;江氏兄弟桥香园;CHT;江氏兄弟橋香園;;
655;656;ON;CHI;惠友;CHT;惠友;;
1150;1151;ON;CHI;中泰来酒店;CHT;中泰來酒店;;
1593;1594;ON;CHI;海上国际影城;CHT;海上國際影城;;
1582;1583;ON;CHI;方特欢乐世界;CHT;方特歡樂世界;;
3;4;ON;CHI;快餐;ENG;Fast Food;;
943;944;ON;CHI;千叶眼镜;CHT;千葉眼鏡;;
1849;1850;ON;CHI;潍坊银行;CHT;濰坊銀行;;
1651;1652;ON;CHI;宠物医院;ENG;Pet Clinic;;
266;267;ON;CHI;得月楼;CHT;得月樓;;
1836;1837;ON;CHI;柳州银行;CHT;柳州銀行;;
1314;1315;ON;CHI;丽思卡尔顿;CHT;麗思卡爾頓;;
775;776;ON;CHI;爱马仕;CHT;愛馬仕;;
949;950;ON;CHI;书店;ENG;Book Store;;
1278;1279;ON;CHI;国际精品酒店;CHT;國際精品酒店;;
521;522;ON;CHI;商店;CHT;店;;
1444;1445;ON;CHI;华侨城酒店;CHT;華僑城酒店;;
754;755;ON;CHI;STUART WEITZMAN;CHT;STUART WEITZMAN;;
1913;1914;ON;CHI;临商银行;CHT;臨商銀行;;
528;529;ON;CHI;七天优品;CHT;七天優品;;
821;822;ON;CHI;稻香村;CHT;稻香村;;
1204;1205;ON;CHI;马哥孛罗酒店;CHT;馬哥孛羅酒店;;
862;863;ON;CHI;宝丰医药连锁;CHT;寶豐醫藥連鎖;;
1422;1423;ON;CHI;木棉花酒店;CHT;木棉花酒店;;
1978;1979;ON;CHI;1010;CHT;1O1O;;
1163;1164;ON;CHI;曼福特酒店;CHT;曼福特酒店;;
1044;1045;ON;CHI;中国石化;CHT;中國石化;;
1924;1925;ON;CHI;兰州银行;CHT;蘭州銀行;;
235;236;ON;CHI;沸腾鱼乡;CHT;沸騰魚鄉;;
375;376;ON;CHI;松鹤楼;CHT;松鶴樓;;
1093;1094;ON;CHI;精通酒店;CHT;精通酒店;;
1572;1573;ON;CHI;度假村／疗养院;ENG;Resort  /  Sanatorium;;
1360;1361;ON;CHI;富豪酒店;CHT;富豪酒店;;
521;522;ON;CHI;商店;ENG;Store;;
634;635;ON;CHI;超市;ENG;Supermarket;;
58;59;ON;CHI;小豆面馆;CHT;小豆麵館;;
1171;1172;ON;CHI;凯莱度假酒店;CHT;凱萊度假酒店;;
1698;1699;ON;CHI;教堂;ENG;Church;;
1574;1575;ON;CHI;游乐;ENG;Entertain.;;
492;493;ON;CHI;COSTA COFFEE;CHT;COSTA COFFEE;;
1448;1449;ON;CHI;尚客优快捷酒店;CHT;尚客優快捷酒店;;
477;478;ON;CHI;COCO TIME;CHT;COCO TIME;;
663;664;ON;CHI;昌大昌;CHT;昌大昌;;
505;506;ON;CHI;酷圣石;CHT;酷聖石;;
-1;1;ON;CHI;Dummy;CHT;Dummy;;
1647;1648;ON;CHI;广场;CHT;廣場;;
886;887;ON;CHI;周大福;CHT;周大福;;
1349;1350;ON;CHI;半岛酒店;CHT;半島酒店;;
1937;1938;ON;CHI;郑州银行;CHT;鄭州銀行;;
1526;1527;ON;CHI;聚和酒店;CHT;聚和酒店;;
1603;1604;ON;CHI;UME;CHT;UME;;
54;55;ON;CHI;翠华餐厅;CHT;翠華餐廳;;
1942;1943;ON;CHI;永隆银行;CHT;永隆銀行;;
383;384;ON;CHI;西蜀豆花庄;CHT;西蜀豆花莊;;
1121;1122;ON;CHI;木棉花酒店;CHT;木棉花酒店;;
1417;1418;ON;CHI;全季酒店;CHT;全季酒店;;
691;692;ON;CHI;Fusion by PARKnSHOP;CHT;Fusion by PARKnSHOP;;
842;843;ON;CHI;花卉;ENG;Flowers and Plants;;
1644;1645;ON;CHI;康健医务中心;CHT;康健醫務中心;;
681;682;ON;CHI;利客来;CHT;利客來;;
93;94;ON;CHI;大家乐;CHT;大家樂;;
1715;1716;ON;CHI;东田造型;CHT;東田造型;;
1609;1610;ON;CHI;剧场／戏院／音乐厅;CHT;劇院／文化中心;;
637;638;ON;CHI;物美;CHT;物美;;
1023;1024;ON;CHI;一汽丰田经销商;ENG;FTMS Dealer;;
476;477;ON;CHI;西堤岛咖啡;CHT;西堤島咖啡;;
568;569;ON;CHI;利客来;CHT;利客來;;
1703;1704;ON;CHI;电台／电视台／制片厂;ENG;Radio Staion  / TV Station / Movie Studio;;
230;231;ON;CHI;辣婆婆;CHT;辣婆婆;;
1830;1831;ON;CHI;东莞银行;CHT;東莞銀行;;
563;564;ON;CHI;新华都百货;CHT;新華都百貨;;
1175;1176;ON;CHI;新都会酒店;CHT;新都會酒店;;
342;343;ON;CHI;富临渔港;CHT;富臨漁港;;
607;608;ON;CHI;中闽百汇;CHT;中閩百滙;;
636;637;ON;CHI;中百超市（山东）;CHT;中百超市（山東）;;
348;349;ON;CHI;竹园村;CHT;竹園村;;
944;945;ON;CHI;亮视点;CHT;亮視點;;
81;82;ON;CHI;合利屋;CHT;合利屋;;
1165;1166;ON;CHI;金满楼;CHT;金滿樓;;
393;394;ON;CHI;鼎泰丰;CHT;鼎泰豐;;
527;528;ON;CHI;大方便利;CHT;大方便利;;
888;889;ON;CHI;六福珠宝;CHT;六福珠寶;;
1151;1152;ON;CHI;万怡酒店;CHT;萬怡酒店;;
94;95;ON;CHI;南城香;CHT;南城香;;
1805;1806;ON;CHI;内蒙古银行;CHT;內蒙古銀行;;
1112;1113;ON;CHI;星程酒店;CHT;星程酒店;;
1618;1619;ON;CHI;溜冰场;ENG;Skating Rink;;
288;289;ON;CHI;有家川菜;CHT;有家川菜;;
1065;1066;ON;CHI;粤海之星;CHT;粵海之星;;
1611;1612;ON;CHI;体育场馆;CHT;體育館;;
572;573;ON;CHI;合肥百大;CHT;合肥百大;;
261;262;ON;CHI;徐记海鲜;CHT;徐記海鮮;;
1371;1372;ON;CHI;豪华精选酒店;CHT;豪華精選酒店;;
1817;1818;ON;CHI;焦作市商业银行;CHT;焦作市商業銀行;;
438;439;ON;CHI;西安饭庄;CHT;西安飯莊;;
1620;1621;ON;CHI;健美／康乐园;ENG;Fitness / Health Club;;
762;763;ON;CHI;DAKS;CHT;DAKS;;
402;403;ON;CHI;解家味道;CHT;解家味道;;
974;975;ON;CHI;特力和乐家居;CHT;特力和樂家居;;
1721;1722;ON;CHI;三菱东京日联银行;CHT;三菱東京日聯銀行;;
1829;1830;ON;CHI;上海银行;CHT;上海銀行;;
930;931;ON;CHI;Folli Follie;CHT;Folli Follie;;
1868;1869;ON;CHI;大新银行;CHT;大新銀行;;
1529;1530;ON;CHI;五悦景区连锁酒店;CHT;五悅景區連鎖酒店;;
1142;1143;ON;CHI;明宇豪雅饭店;CHT;明宇豪雅飯店;;
77;78;ON;CHI;鹿港小镇;CHT;鹿港小鎮;;
1597;1598;ON;CHI;华谊兄弟影院;CHT;華誼兄弟影院;;
689;690;ON;CHI;上海教育超市;CHT;上海教育超市;;
1638;1639;ON;CHI;综合医院;ENG;General Hospital;;
1819;1820;ON;CHI;中国建设银行;CHT;中國建設銀行;;
553;554;ON;CHI;喜士多便利店;CHT;喜士多便利店;;
859;860;ON;CHI;人民同泰药店;CHT;人民同泰藥店;;
1223;1224;ON;CHI;五悦景区连锁酒店;CHT;五悅景區連鎖酒店;;
202;203;ON;CHI;金权道;CHT;金權道;;
1970;1971;ON;CHI;皇家宝贝;CHT;皇家寶貝;;
625;626;ON;CHI;中百大厦;CHT;中百大廈;;
842;843;ON;CHI;花卉;CHT;花店;;
1467;1468;ON;CHI;四季商旅酒店连锁;CHT;四季商旅酒店連鎖;;
1811;1812;ON;CHI;永隆银行;CHT;永隆銀行;;
673;674;ON;CHI;银座;CHT;銀座;;
1649;1650;ON;CHI;培训中心;ENG;Training Center;;
1438;1439;ON;CHI;金一村连锁旅店;CHT;金一村連鎖旅店;;
1053;1054;ON;CHI;机动车检测场;ENG;Vehicle Inspection Station;;
80;81;ON;CHI;振鼎鸡;CHT;振鼎雞;;
1927;1928;ON;CHI;东莞银行;CHT;東莞銀行;;
256;257;ON;CHI;大碗厨;CHT;大碗廚;;
736;737;ON;CHI;服装／鞋帽;CHT;服飾／鞋帽;;
66;67;ON;CHI;麦当劳;CHT;麥當勞;;
496;497;ON;CHI;绿茵阁;CHT;綠茵閣;;
1840;1841;ON;CHI;嘉兴银行;CHT;嘉興銀行;;
770;771;ON;CHI;万宝龙;CHT;萬寶龍;;
1569;1570;ON;CHI;君悦;CHT;君悅;;
1445;1446;ON;CHI;圆正;CHT;圓正;;
345;346;ON;CHI;天水雅居;CHT;天水雅居;;
525;526;ON;CHI;京客隆;CHT;京客隆;;
1078;1079;ON;CHI;世纪缘酒店;CHT;世紀緣酒店;;
748;749;ON;CHI;Levi's;CHT;Levi's;;
1791;1792;ON;CHI;新韩银行;CHT;新韓銀行;;
502;503;ON;CHI;真锅咖啡;CHT;真鍋咖啡;;
1122;1123;ON;CHI;岷山饭店;CHT;岷山飯店;;
1187;1188;ON;CHI;柏维风格酒店;CHT;柏維風格酒店;;
1246;1247;ON;CHI;丽笙;CHT;麗笙;;
875;876;ON;CHI;LOVE&LOVE;CHT;LOVE&LOVE;;
599;600;ON;CHI;天源隆商场;CHT;天源隆商場;;
