#per_code;is_brand;gen1;gen2;gen3;level;code_name;genre_type;org_code;series;lang;filename
347;N;8;12;0;1;農會;;323300;;CHT;TWLG05101A_16A.bmp
133;N;4;4;10;2;陽明山國家公園;;312000;陽明山國家公園;CHT;TWLG03101A_16A.bmp
258;N;6;15;37;2;萬泰銀行;;307100;萬泰銀行;CHT;TWLG07701A_16A.bmp
227;N;6;15;6;2;華泰銀行;;307100;華泰銀行;CHT;TWLG07701A_16A.bmp
53;N;1;4;13;2;千葉火鍋;;307500;千葉火鍋;CHT;TWLG00201A_16A.bmp
136;N;4;5;0;1;博物館．美術館;;312100;;CHT;TWLG07001A_16A.bmp
303;N;8;2;14;2;東森房屋;;307300;東森房屋;CHT;TWCP04801A_16A.bmp
34;N;1;3;6;2;頂呱呱;;306700;頂呱呱;CHT;TWCP05701A_16A.bmp
284;N;7;2;0;1;教會;;312600;;CHT;TWLG06901A_16A.bmp
144;N;4;10;3;2;民宿;3;314400;民宿;CHT;TWLG02101A_16A.bmp
200;N;6;0;0;0;社區;;0;;CHT;
10;N;1;1;8;2;田媽媽;;306500;田媽媽;CHT;TWLG00301A_16A.bmp
339;N;8;11;1;2;所有電訊事業;0;0;;CHT;
278;N;6;20;0;1;其它社區;;301000;;CHT;TWLG04301A_16A.bmp
215;N;6;9;6;2;大專院校;;302100;;CHT;TWLG08201A_16A.bmp
276;N;6;18;0;1;社區大樓;;326200;;CHT;
41;N;1;4;1;2;所有異國餐廳;0;0;;CHT;
134;N;4;4;11;2;澎湖國家風景區;;312000;澎湖國家風景區;CHT;TWLG03101A_16A.bmp
206;N;6;6;0;1;郵局;;300700;;CHT;TWCP06801A_16A.bmp
299;N;8;2;10;2;太平洋房屋;;307300;太平洋房屋;CHT;TWCP07003A_16A.bmp
71;N;1;5;7;2;丹堤咖啡;;309200;丹堤咖啡;CHT;TWCP00301A_16A.bmp
36;N;1;3;8;2;摩斯漢堡;;306700;摩斯漢堡;CHT;TWLG00101A_16A.bmp
244;N;6;15;23;2;台灣銀行;;307100;台灣銀行;CHT;TWCP03401A_16A.bmp
65;N;1;5;1;2;所有咖啡專賣店;0;0;;CHT;
126;N;4;4;3;2;墾丁國家公園;;312000;墾丁國家公園;CHT;TWLG03101A_16A.bmp
320;N;8;6;9;2;全球人壽;;308300;全球人壽;CHT;TWLG08001A_16A.bmp
184;N;5;6;0;1;專賣街;;308700;;CHT;TWLG01201A_16A.bmp
341;N;8;11;3;2;遠傳電信;;323100;遠傳電信;CHT;TWCP08401A_16A.bmp
83;N;2;6;0;1;２４小時加油站;;0;;CHT;
281;N;6;20;3;2;違規拖吊保管場;3;301500;;CHT;TWLG04701A_16A.bmp
149;N;4;14;0;1;其它休閒設施;;316000;;CHT;TWLG07301A_16A.bmp
116;N;3;8;0;1;高速公路休息站;;321200;;CHT;TWLG06201A_16A.bmp
44;N;1;4;4;2;Ｏ２　Ｂｒｕｎｃｈ歐圖早午餐廚房;;307500;Ｏ２　Ｂｒｕｎｃｈ歐圖早午餐廚房;CHT;TWLG00201A_16A.bmp
14;N;1;1;12;2;其它中餐餐廳;;306500;;CHT;TWLG00301A_16A.bmp
88;N;2;6;5;2;統一精工加油站;;308400;統一精工加油站;CHT;TWCP05901A_16A.bmp
264;N;6;16;4;2;屈臣氏;;307600;屈臣氏;CHT;TWLG01001A_16A.bmp
63;N;1;4;23;2;其它異國餐廳;;307500;;CHT;TWLG00201A_16A.bmp
271;N;6;16;11;2;美體小舖;;307600;美體小舖;CHT;TWLG01001A_16A.bmp
23;N;1;2;8;2;太師傅中式便當專賣;;306600;太師傅中式便當專賣;CHT;TWLG00201A_16A.bmp
335;N;8;8;0;1;自來水公司．淨水場;;322400;;CHT;TWLG08901A_16A.bmp
342;N;8;11;4;2;家樂福電信;;323100;家樂福電信;CHT;TWLG09201A_16A.bmp
125;N;4;4;2;2;阿里山國家風景區;;312000;阿里山國家風景區;CHT;TWLG03101A_16A.bmp
50;N;1;4;10;2;貴族世家牛排;;307500;貴族世家牛排;CHT;TWCP08501A_16A.bmp
240;N;6;15;19;2;台新銀行;;307100;台新銀行;CHT;TWCP04401A_16A.bmp
99;N;3;3;3;2;日統國道客運;;320300;日統國道客運;CHT;TWLG06301A_16A.bmp
190;N;5;7;5;2;Ｍｉｓｔｅｒ　Ｄｏｎｕｔ;;308000;Ｍｉｓｔｅｒ　Ｄｏｎｕｔ;CHT;TWLG00501A_16A.bmp
92;N;2;9;0;1;停車場;;321300;;CHT;TWLG01701A_16A.bmp
95;N;3;2;0;1;渡輪站;;320200;;CHT;TWLG05901A_16A.bmp
112;N;3;5;9;2;文山內湖線;;320900;文山內湖線;CHT;TWLG06401A_16A.bmp
289;N;8;2;0;1;房屋仲介公司;;0;;CHT;
114;N;3;6;0;1;高速公路交流道(IC);;321000;;CHT;TWLG06101A_16A.bmp
159;N;5;1;0;1;百貨公司;;0;;CHT;
288;N;8;1;0;1;殯儀館;;307200;;CHT;TWLG05001A_16A.bmp
195;N;5;7;10;2;台灣菸酒公司;;308000;台灣菸酒公司;CHT;TWLG00501A_16A.bmp
348;N;8;13;0;1;其他產業設施;;324000;;CHT;TWLG07901A_16A.bmp
274;N;6;16;14;2;其它藥粧店;;307600;;CHT;TWLG01001A_16A.bmp
297;N;8;2;8;2;信義房屋;;307300;信義房屋;CHT;TWCP02301A_16A.bmp
